num,name,smiles
3641,ChemBL,NC(C1(CCN(CCCN(c2c(CC3)cccc2)c2c3cccc2)CC1)N1CCCCC1)=O
3642,ChemBL,C[N+]1(CCC2CC1)CC2OC(C(C1CCCCC1)(c1ccccc1)O)=O
3643,ChemBL,CC[C@@H]1[C@@H](CC2)C[C@@H]([C@@H](c3c(cc(cc4)OCCC(C)C)c4ccc3)O)N2C1
3644,ChemBL,O=C(CCBr)N(CC1)CC[N+]11CC[N+](CC2)(CCN2C(CCBr)=O)CC1
3645,ChemBL,CC[N+](C)(CC1)CCC1OC(C(c1noc2c1cccc2)N1CCCCCC1)=O
3646,ChemBL,C[C@H](c1nn(CCCNC(OC)=O)c2nc(C)ccc12)N(C1CC1)C([C@@H]1OCCNC1)=O
3647,ChemBL,CCC[C@H](C)Oc(nc1N)nc(N2CCCCCN3CCCCC3)c1NC2=O
3648,ChemBL,C[C@](CC1)(C(CC2)C(CCC3N(C)C4=O)C1[C@@]3(C)C=C4F)[C@H]2C(NCc1nc(nccc2)c2[nH]1)=O
3649,ChemBL,CCc1cc(C(c2c(C3(C)C)[nH]c4c2ccc(C#N)c4)=O)c3cc1N(CC1)CCC1N1CCOCC1
3650,ChemBL,COc1cc(CCN(C[C@@H]2N(C[C@@H](CF)C3)C3=O)[C@H]3C[C@@H]2N)c3cc1OC
3651,ChemBL,CC(C)(C)c(cc1)cc(CN[C@@H]2[C@H](C(c3ccccc3)c3ccccc3)N3CCC2CC3)c1OC
3652,ChemBL,OC(COC1C(CC2)CCN2C1)(C1CCCC1)c1ccccc1
3653,ChemBL,CN([C@@H](CC[C@@]1(C2)OCCC1)[C@H]2N1CCCC1)C(Cc1c(cco2)c2ccc1)=O
3654,ChemBL,CN(Cc(cc(cc1)C(N(CC2)CCC2C2CCNCC2)=O)c1N[C@H]1CC(O)=O)C1=O
3655,ChemBL,OC(C[C@@H](c1cnccc1)NC([C@H](CCC1)CN1C(CCC1CCNCC1)=O)=O)=O
3656,ChemBL,CCOC(OC(C)OC([C@@H](C(C)(C)S[C@@H]1[C@@H]2NC([C@@H](c3ccccc3)N)=O)N1C2=O)=O)=O
3657,ChemBL,CC(C)(C)C(OCOC([C@@H](C(C)(C)S[C@@H]1[C@@H]2NC([C@@H](c3ccccc3)N)=O)N1C2=O)=O)=O
3658,ChemBL,CC(C)(CC1)CC=C1c(nc(C1CC(C)(C)OC(C)(C)C1)cc1)c1NC(c1nc(C#N)c[nH]1)=O
3659,ChemBL,CCCCCNC(c1coc([C@@H]2[C@@H](CC3)O[C@@H]3[C@@H]2Cc2c(CCC(O)=O)cccc2)n1)=O
3660,ChemBL,CC[C@H](C)[C@H](C(N[C@@H]1C(C2)Cc3c2cccc3)=O)N([C@@H](C(N2CCOCC2)=O)c2coc(C)n2)C1=O
3661,ChemBL,CN(c1c(C(N2C)=O)n(CC(CN3CCN(CCCSc4ccccc4)CC3)O)cn1)C2=O
3662,ChemBL,COc(cc(c1c2)ncnc1Nc(cc1)cc(Cl)c1F)c2OCCN(CC12CC2)CC11OCCO1
3663,ChemBL,COc(cc1)ccc1N(C[C@H](CN(CC1)CCC1(c(cc1)cc2c1OCO2)O)O1)C1=O
3664,ChemBL,CCN(CC)CCOC([C@@H](C(C)(C)S[C@@H]1[C@@H]2NC(Cc3ccccc3)=O)N1C2=O)=O
3665,ChemBL,CN(C[C@H](COC(N1CCCCCC1)=O)C1)[C@H](C2)[C@H]1c1cccc([nH]3)c1c2c3Br
3666,ChemBL,OC1(CCN(CCCN2c(cc(cc3)Cl)c3Sc3c2cccc3)CC1)C(CCO1)C1=O
3667,ChemBL,C[S@](CC[C@@](CO)(C(O[C@H]1C(CC2)CCN2C1)=O)c1ccccc1)=O
3668,ChemBL,COc1c(CNCCC2(CC3(CCCC3)OCC2)c2ncccc2)scc1
3669,ChemBL,CC(C)c(cc1)cc(CN[C@@H]2[C@H](C(c3ccccc3)c3ccccc3)N3CCC2CC3)c1OC
3670,ChemBL,CN(CCc1cc2c3OCO2)[C@@H]([C@H](c(c2c4OC)ccc4OC)OC2=O)c1c3OC
3671,ChemBL,CCOCCn1c(cccc2)c2nc1CN1CCN(CCCCn2nccc2)CC1
3672,ChemBL,O=C(CC1(CCCC1)C1)N(CCCCN(CC2)CCN2c2ncccn2)C1=O
3673,ChemBL,O=C([C@H]1[C@@H]2[C@H]3C[C@@H]1CC3)N(CCCCN(CC1)CCN1c1ncccn1)C2=O
3674,ChemBL,CN(CCN1CCN2CCN(CCCN3c(cc(cc4)Cl)c4Sc4c3cccc4)CC2)C1=O
3675,ChemBL,O=C(CC1(CCCC1)C1)N(CCCCN(CC2)CCN2c2nsc3c2cccc3)C1=O
3676,ChemBL,CN(CC1)[C@H](Cc2ccc3OC)[C@H](CC4)[C@@]11c2c3O[C@H]1[C@H]4OC(c1cnccc1)=O
3677,ChemBL,CCC[N+](C)([C@H](CC1)C2)[C@@H]1CC2OC1c(cccc2)c2SCc2c1cccc2
3678,ChemBL,O[C@H](CCC1)[C@@H]1Nc1c2ncn([C@@H]([C@@H]3O)O[C@H](CSc(cccc4)c4F)[C@H]3O)c2ncn1
3679,ChemBL,CC(C)([C@H]1C(O)=O)S[C@@H]([C@H]2NC(C3(CCCCC3)N)=O)N1C2=O
3680,ChemBL,C[C@](CCC1)([C@H]1N(c1c(C=C2C(F)F)cnc(NC(CC3)CCN3S(C)(=O)=O)n1)C2=O)O
3681,ChemBL,CC(C)(C)CNCCn1c(Sc(cc2OCOc2c2)c2N(C)C)nc2c1ccnc2N
3682,ChemBL,CC(CC1)(CCN1C(Nc(sc1c(cc2)N3CCOCC3)nc1c2OC)=O)O
3683,ChemBL,COc(c(N1C[C@@H]2NCCC[C@@H]2C1)c(cc12)F)c2N(C2CC2)C=C(C(O)=O)C1=O
3684,ChemBL,CC(C)CC(Nc1n[nH]c(C2(C)C)c1CN2C(C1CCN(C)CC1)=O)=O
3685,ChemBL,COC([C@H]([C@@H](C1)[C@@H](CC2)CN(CC3)[C@@H]1c1c3c(cccc3)c3[nH]1)[C@H]2O)=O
3686,ChemBL,CCCc1nc(C)c2n1NC(c(cc(cc1)S(N3CCN(CC)CC3)(=O)=O)c1OCC)=NC2=O
3687,ChemBL,CC(c(ccc(NC(N1CCOCC1)=O)c1)c1O1)=C(CCN2CCOCC2)C1=O
3688,ChemBL,CC(C)(C)c1nc(C(F)(F)F)cc(N2CCN(CCCSc3nc(O)ccn3)CC2)n1
3689,ChemBL,CN(C(CC1)C2)C1CC2NC(C1=CN(C2CCCCC2)c(cccc2)c2C1=O)=O
3690,ChemBL,CCCCN1CCC(CNC(c2c3OCCCn3c3c2cccc3)=O)CC1
3691,ChemBL,OCCN1CCN(CCCN2c(cc(C(F)(F)F)cc3)c3Sc3c2ccs3)CC1
3692,ChemBL,OC(C(O[C@@H]1C[C@H](CC2)[N+]3(CCCC3)[C@H]2C1)=O)(c1ccccc1)c1ccccc1
3693,ChemBL,CCN(CC)C(N1CCN(CCCc2nc(N(C)C(N(C)C3=O)=O)c3n2C)CC1)=O
3694,ChemBL,O=C(c1c2cccc1)N(CCCCN(CC1)CCN1c1cc(Cl)cc3c1OCCO3)S2(=O)=O
3695,ChemBL,O=C([C@H]1[C@H]([C@H]2C=C[C@@H]22)C=C[C@H]2[C@@H]11)N(CCCCN(CC2)CCN2c2ncccn2)C1=O
3696,ChemBL,O=C([C@H]1[C@@H]2CCCC1)N(CCCCN(CC1)CCN1c1nsc3c1cccc3)C2=O
3697,ChemBL,COc1cc(CCN(C[C@H]2CCC3)[C@H]4C[C@@H]2N3S(C)(=O)=O)c4cc1
3698,ChemBL,CCNC([C@@H]([C@@H]([C@@H]1O)O)O[C@@H]1n1c2ncnc(NC3CCCC3)c2nc1)=O
3699,ChemBL,CC(C)([C@H]1C(O)=O)S[C@@H]([C@H]2NC(CCC[C@@H](C(O)=O)N)=O)N1C2=O
3700,ChemBL,CC(N(CC1)CCC1Nc1cc(C(NCC(CN(CC2)Cc3c2cccc3)O)=O)ncn1)=O
3701,ChemBL,O[C@@H](CC[C@@H]1[C@@H]2C[C@@H](c3c(CC4)c(cccc5)c5[nH]3)N4C1)[C@@H]2C(O)=O
3702,ChemBL,CCCCOc(nc1N)nc(N(Cc2cc(CN3CCCC3)ccc2)C2)c1NC2=O
3703,ChemBL,CCCc1nn(C)c2c1N=C(c(cc(cc1)S(N3CCN(C)CC3)(=O)=O)c1OCC)NC2=O
3704,ChemBL,CC(C)CN(c1c(C(N2C)=O)[nH]c(CCN(CC3)CCN3C(c3ccccc3)c3ccccc3)n1)C2=O
3705,ChemBL,CC(NC(C)=C(C1c(cccc2)c2F)C(OCc2ccc(CN3CCCCC3)o2)=O)=C1C(OC)=O
3706,ChemBL,CC1(C)OCC(COc2c(C)c(CS(c3nc(cccc4)c4[nH]3)=O)ncc2C)CO1
3707,ChemBL,O=C(c1c(cc(cc2)F)c2nc(-c2ccc(CN3CCOCC3)cc2)c1)NCCN1CCCC1
3708,ChemBL,O=C(NCC1)N1C1CCN(CC[C@@H]2Oc(cccc3)c3OC2)CC1
3709,ChemBL,CN(CC1)CCN1C(C([C@H]1O[C@@H]2CC1)C2C(O)=O)=O
3710,ChemBL,OCCN1CCN(CCCN2c(nccc3)c3Sc3c2cccc3)CC1
3711,ChemBL,CC(C)(Cc1cc(Cl)c2)Oc1c2C(N[C@@H]1C[C@H](CC2)N(C)[C@H]2C1)=O
3712,ChemBL,OC(C1(CC2)CC[N+]2(CCOCc2ccccc2)CC1)(c1ccccc1)c1ccccc1
3713,ChemBL,CC(C)(C)C(OCOC([C@@H](C(C)(C)S([C@@H]1C2)(=O)=O)N1C2=O)=O)=O
3714,ChemBL,CCN(C=C(C(OCCN1CCC(C)CC1)=O)C(c1c2S3)=O)c1ccc2N(C)C3=O
3715,ChemBL,CC(C)n(c1c2cccc1)nc2-c1nnc(C2CCN(CCCOC)CC2)o1
3716,ChemBL,CN(CC1)[C@@H]([C@H](c(c2c3OC)ccc3OC)OC2=O)c2c1cc1OCOc1c2
3717,ChemBL,CC(C)(CC(N1CCCCN(CC2)CCN2c2ncccn2)=O)CC1=O
3718,ChemBL,CN(CC[C@]12c(c(C3)ccc4OC)c4O[C@@H]22)[C@H]3[C@@H]1C=C[C@@H]2OC(c1cnccc1)=O
3719,ChemBL,FC(c1cc(N2CCN(CCc3nnc4n3CC3C4CCC3)CC2)ccc1)(F)F
3720,ChemBL,CN(CC1)c2cccc3c2N1[C@@H]1[C@H]3CN(CCCC(c(cc2)ccc2F)=O)CC1
3721,ChemBL,CCN(CC1)[C@@H]2c3c(C)c(cccc4)c4n3CC[C@H]2N1C(C)C
3722,ChemBL,CCC(Cc(scc1)c1Cl)Nc1ncnc2c1ccn2C(C[C@@H]([C@H]1O)C(NCC)=O)[C@@H]1O
3723,ChemBL,CC(CCn1c(C(N(C)C(N2C)=O)=O)c2nc1)NCC(COc1c(cc(C)[nH]2)c2ccc1)O
3724,ChemBL,CNS(Cc(cc1)cc2c1[nH]cc2CCCN(CC1)CCN1c1ncncc1OC)(=O)=O
3725,ChemBL,Cc1c(C=C(c(cc2)cnc2OC)C(N2[C@H](CC3)CC[C@@H]3OCCO)=O)c2nc(N)n1
3726,ChemBL,CC(C)([C@@H]1C(O)=O)S[C@H]([C@@H]2NC(C(C(Oc3cc(CCC4)c4cc3)=O)c3ccccc3)=O)N1C2=O
3727,ChemBL,N#Cc(c(N1C[C@@H]2OCCN[C@H]2C1)c(cc12)F)c2N(C2CC2)C=C(C(O)=O)C1=O
3728,ChemBL,CC(C)(c(cc1)ncc1-c(nc1N2[C@H](CC3)CC[C@@H]3OC)cnc1NCC2=O)O
3729,ChemBL,N#Cc(c(N1C[C@@H]2NCCC[C@@H]2C1)c(cc12)F)c2N(C2CC2)C=C(C(O)=O)C1=O
3730,ChemBL,Cc(cc1C)cc2c1nc(-c1c(C)nc(NCCCC3CCN(C)CC3)nc1)[nH]2
3731,ChemBL,CC(C)N(c(scc1)c1C(O)=C1C(NCCCN2CCCCC2)=O)C1=O
3732,ChemBL,C[C@H]([C@H]([C@@H]([C@H]1CCC2)N3C(C(O)=O)=C1[C@H]2OC)C3=O)O
3733,ChemBL,Nc(cc(c(C(NC1C(CC2)CCN2C1)=O)c1)OCC2CC2)c1Cl
3734,ChemBL,C[C@@]([C@@H]1CCCl)([C@]2([C@@H]([C@H]3C=CCCC3)O)NC1=O)OC2=O
3735,ChemBL,COc(cc1c(N)nc(N(CC2)CCN2C(C2OCCC2)=O)nc1c1)c1OC
3736,ChemBL,Nc(c1c(c(C(O2)=NN(C3CCN(CCc4ccccc4)CC3)C2=O)c2)OCCO1)c2Cl
3737,ChemBL,O=C(c1c(C2)c(OCc3ccc(CN4CCOCC4)cc3)ccc1)N2C(CCC(N1)=O)C1=O
3738,ChemBL,N[C@@H](CC(N1Cc2nc(C(F)(F)F)nc(C(F)(F)F)c2CC1)=O)CN(CC(CC1)(F)F)C1=O
3739,ChemBL,CC(N1)=CC(OC)=C(CN(CCc(c2c(c(C(C3COC3)OC)c3)Cl)c3Cl)C2=O)C1=O
3740,ChemBL,OCC1=COc(cc(cc2)OCCCN(CC3)CCC3c3noc4c3ccc(F)c4)c2C1=O
3741,ChemBL,Cc1cc(c(F)c(cc2)Oc(c3c4)ncnc3cc(OCCCN3CCCC3)c4OC)c2[nH]1
3742,ChemBL,O=C(CS(Cc1ccco1)=O)NC/C=C\COc1nccc(CN2CCCCC2)c1
3743,ChemBL,CCN(CC)CC1N(CC(N(c2c3cccc2)c(nccc2)c2NC3=O)=O)CCCC1
3744,ChemBL,CN1CCN(CN(C(c2c(CCC3)c3c3[nH]c4cccc(OC)c4c3c22)=O)C2=O)CC1
3745,ChemBL,O=C1Nc2nc(OCCCCN(CC3)CCN3c3cccc4ccccc34)ccc2CC1
3746,ChemBL,COc(cccc1)c1N1CCN(CCc(c2c3)c[nH]c2cc2c3OCO2)CC1
3747,ChemBL,OCCN1CCN(CCCN(c(cccc2)c2Sc2c3)c2ncc3Cl)CC1
3748,ChemBL,O=C1NC2(CCN(CCCN3c(cc(cc4)Cl)c4Sc4c3cccc4)CC2)SC1
3749,ChemBL,CNC(C(Cc(cccc1)c1F)CN(CC1)CCC11OCCc2c1sc(F)c2)=O
3750,ChemBL,CC(C)(C1)c(cccc2)c2N1C(N[C@@H]1C[C@H](CC2)N(C)[C@H]2C1)=O
3751,ChemBL,CC(CN(C(c(cc1)ccc1C#N)=O)c1ncccc1)N(CC1)CCN1c1c2OCCOc2ccc1
3752,ChemBL,CC1OC(CC2)(CCN2C(Sc(c2cc(C(F)(F)F)c3)c3[N+]([O-])=O)=NC2=O)OC1
3753,ChemBL,O=C(CN(CC1)CCN1C(/C=C/c(cc1)cc2c1OCO2)=O)N1CCCC1
3754,ChemBL,Cn1c2cccc([C@@]3([C@@H](C4)N(C)C[C@H](COC(c5cc(Br)cnc5)=O)C3)OC)c2c4c1
3755,ChemBL,O=C(N1c(nccc2)c2Sc2c1cccc2)OCCOCCN1CCCCC1
3756,ChemBL,O=C(N(CCc1c2ccc(C#CC3CC3)c1)C2=C1)N=C1OCC1OCCOC1
3757,ChemBL,COCc1cccnc1N1CCN(C[C@@H]2Oc(cccc3)c3OC2)CC1
3758,ChemBL,CN([C@H](CC1)C2)[C@@H]1C[C@@H]2OC(c(cccc1)c1N1C)c(cccc2)c2S1(=O)=O
3759,ChemBL,C[C@@]12c(cc(cc3)OC(N(CC4)Cc5c4cccc5)=O)c3N(C)[C@@H]1N(C)CC2
3760,ChemBL,O=C(CCC1)N1c(cc1)cnc1Oc1cc(CCN(CC2)C3CCC3)c2cc1
3761,ChemBL,Cc(cccc1)c1N1CCN(CCc2nnc3n2CCCC3)CC1
3762,ChemBL,O=C(CCN1CC(CCC2)N2CC1)N1c(cc(C(F)(F)F)cc2)c2Sc2c1cccc2
3763,ChemBL,C[N+](C)([C@H](CC1)C2)[C@@H]1C[C@H]2OC(C1c(cccc2)c2Oc2c1cccc2)=O
3764,ChemBL,Cn1c(cccc2)c2c(CC2)c1[C@H]1N2C[C@H](CCCC2)[C@@H]2C1
3765,ChemBL,OC[C@@H]([C@@H]([C@@H]1O)O)O[C@@H]1n1c(N=CNC[C@@H]2O)c2nc1
3766,ChemBL,Nc1c2ncn([C@H]([C@H]3O)O[C@@H](CO)[C@@H]3O)c2nc(OCCc(cc2)ccc2Cl)n1
3767,ChemBL,CC(C)=CCNc1c2ncn([C@H]([C@H]3O)O[C@@H](CO)[C@@H]3O)c2ncn1
3768,ChemBL,Cc1c(/C=C(/c(cc(cc2)F)c2N2)\C2=O)[nH]c(C)c1C(NC[C@@H](CN1CCOCC1)O)=O
3769,ChemBL,CC(C)c(cnn1c(NCc2ccccc2)c2)c1nc2NC[C@@H](CCNC1)[C@H]1O
3770,ChemBL,O[C@H](CC1)CC[C@@H]1Nc(nc1)nc2c1nc(Nc(c(F)cc(F)c1)c1F)n2C1COCC1
3771,ChemBL,CC(C)(C1)NC(C)(C)CC1Oc(cc1)nnc1-c(ccc(-c1c[nH]nc1)c1)c1O
3772,ChemBL,CC(C)([C@@H]1C(O)=O)S[C@H]([C@@H]2NC([C@@H](C3=CCC=CC3)N)=O)N1C2=O
3773,ChemBL,OC[C@@H](C(N(CC1)CC=C1c(c(F)cc(N(C[C@H](COc1nocc1)O1)C1=O)c1)c1F)=O)O
3774,ChemBL,CC(C)(Cc1cnc(Nc(cc2)ccc2N2CCN(C)CC2)nc1-1)c2c1n(C)nc2C(NC)=O
3775,ChemBL,CO/N=C(\C1)/C(CN)CN1c(nc(c1c2)N(C3CC3)C=C(C(O)=O)C1=O)c2F
3776,ChemBL,CC(C)[C@@](C1)(C(N[C@H](C2)[C@@](CF)(O)OC2=O)=O)ON=C1c1nccc2ccccc12
3777,ChemBL,CC(C)([C@@H]1C(O)=O)S[C@H]([C@@H]2NC(c(c(OC)ccc3)c3OC)=O)N1C2=O
3778,ChemBL,OC(CN(CC1)CCN1C(c(cc1)ccc1F)c(cc1)ccc1F)CSc1ncnc2c1nc[nH]2
3779,ChemBL,CC1(C)Cn2ncc(-c(cc(NC([C@H](CCC3)C[C@H]3NC(C)=O)=O)nc3)c3Cl)c2C1
3780,ChemBL,CC(C)(C(N[C@@H]([C@H]1SC(C)(C)[C@H](C(O)=O)N11)C1=O)=O)Oc1ccccc1
3781,ChemBL,CCC(C(N[C@@H]([C@H]1SC(C)(C)[C@H](C(O)=O)N11)C1=O)=O)Oc1ccccc1
3782,ChemBL,CC[C@@H](C(N[C@@H]([C@H]1SC(C)(C)[C@H](C(O)=O)N11)C1=O)=O)Oc1ccccc1
3783,ChemBL,CC(C)(C)c1cnc(CSc2cnc(NC(C3CCNCC3)=O)s2)o1
3784,ChemBL,Cc1c(C)nc2n1ccc([C@H]([C@@H]1O)OCCOC)c2N[C@@H]1c1ccccc1
3785,ChemBL,CC(CC1)N(C=C(C(O)=O)C(c2c3)=O)c2c1c(N(CC1)CCC1O)c3F
3786,ChemBL,CC[C@](CO)(CCC1)[C@@H]2N1CCc1c2[nH]c2c1cccc2
3787,ChemBL,COc(cc1c(N)nc(N(CC2)CCN2C(C2Oc(cccc3)c3OC2)=O)nc1c1)c1OC
3788,ChemBL,CC(C)([C@@H]1C(OCOC(C)=O)=O)S[C@H]([C@@H]2NC(Cc3ccccc3)=O)N1C2=O
3789,ChemBL,CN(CC1)CCN1c(c1c(c(C(C(C(O)=O)=C2)=O)c3)N2N(C)CO1)c3F
3790,ChemBL,CC(CN(CC1)c2nnc(Cc3ccccc3)c(C)c2C)N1c1cnc(C(C)(C)O)cn1
3791,ChemBL,CS(n1nc(CN(C2)[C@H](C[C@@H]3N)CO[C@@H]3c(cc(cc3)F)c3F)c2c1)(=O)=O
3792,ChemBL,Cc(cc1)nn1-c1nc(N2CCOCC2)cc(NC(CC2)CCC2(F)F)n1
3793,ChemBL,CC1N(C=C(C(O)=O)C(c2cc(F)c3N4CCN(C)CC4)=O)c2c3OC1
3794,ChemBL,CC1N(C=C(C(O)=O)C(c2cc(F)c3N4CCN(C)CC4)=O)c2c3OC1
3795,ChemBL,CC(C1CCOCC1)Oc1c(c(C(O)=O)cc(-c2c(C)c(cccc3)c3o2)n2)c2c(C)cc1
3796,ChemBL,Oc1nc(cc(cc2)Cl)c2n1C1CCN(CC2Oc(cccc3)c3OC2)CC1
3797,ChemBL,CCn1c2cccc([C@H](C3)[C@H](C4)N(C)C[C@H]3NC(n3nc(C)cc3C)=O)c2c4c1
3798,ChemBL,O=C(C12CCN(CC3Oc(cccc4)c4OC3)CC2)NCN1c1ccccc1
3799,ChemBL,CC(CC1)N(C=C(C(O)=O)C(c2c3)=O)c2c1c(N1CCN(C)CC1)c3F
3800,ChemBL,C[N+]1(CCC2CC1)CC2OC(C(c1ccccc1)(c1ccccc1)O)=O
3801,ChemBL,COCC1(CO)N(CC2)CCC2C1=O
3802,ChemBL,Cc1c(C(C2C(CC3)CCN3C2)(c2c(C)cccc2)O)cccc1
3803,ChemBL,CN1CCN(CCCCN(C(CN2/N=C/c3ccc(-c(cc4)ccc4Cl)o3)=O)C2=O)CC1
3804,ChemBL,CC(C)c1noc(N2CCC(COc(cc3)cnc3-c(cc3)ccc3S(C)(=O)=O)CC2)n1
3805,ChemBL,CN(c1c(C(N2C)=O)n(CCCCN(CC3)CCC3C(c(cc3)ccc3F)=O)cn1)C2=O
3806,ChemBL,CCOc1noc2c1ccc(OCCC(CC1)CCN1c1nnc(C)cc1)c2
3807,ChemBL,O=C(CN1CCN(Cc(cc2)cc3c2OCO3)CC1)N1c(cccc2)c2Sc2c1cccc2
3808,ChemBL,CN(C)CCn1c(cc(cc2)Cl)c2c(C(N(CC2)CCC22OCc3c2cccc3)=O)c1
3809,ChemBL,CC(N=C1SCCN11)=C(CCN(CC2)CCC2C(c(cc2)ccc2F)=O)C1=O
3810,ChemBL,CC(Cc(cc1)cc2c1OCO2)N(CC1)CCN1c1nc(C)cs1
3811,ChemBL,O=C(CCN1CC(CCC2)N2CC1)N1c(cc(cc2)Cl)c2Sc2c1cccc2
3812,ChemBL,Cc1nnc(C(CCN2C(CC3)CCC3C2)(c2ccccc2)c2ccccc2)o1
3813,ChemBL,Cc1csc(N2CCN(CCCCc3c(C)nc(C)s3)CC2)n1
3814,ChemBL,Fc(cc1)ccc1-n1c(cccc2)c2c(CCCCN(CC2)CCC22OCc3c2cccc3)c1
3815,ChemBL,C[C@](COC)(CCC1)[C@@H]2N1CCc1c2oc2c1cccc2
3816,ChemBL,Cc1nnc(SCC(CS[C@@H]2[C@@H]3NC([C@@H](c(cc4)ccc4O)N)=O)=C(C(O)=O)N2C3=O)s1
3817,ChemBL,CC(C)([C@@H]1C(O)=O)S[C@H]([C@@H]2NC([C@@H](c3ccccc3)NS(O)(=O)=O)=O)N1C2=O
3818,ChemBL,COc1c2ncn([C@H]([C@@H]3O)O[C@@H](CO)[C@@H]3O)c2nc(N)n1
3819,ChemBL,Cc1c(CNc2c3ncn([C@@H]([C@@H]4O)O[C@H](CO)[C@H]4O)c3ncn2)cccc1
3820,ChemBL,CC(C)([C@@H]1C(O)=O)S[C@H]([C@@H]2NC([C@@H](c(cc3)ccc3O)N)=O)N1C2=O
3821,ChemBL,OC[C@@H]([C@@H](C1)O)O[C@@H]1n1c(N=CNC[C@@H]2O)c2nc1
3822,ChemBL,Cc1cnc(Cn(cc2C#CCCOP(O)(O)=O)c3c2c(Cl)nc(N)n3)c(C)c1OC
3823,ChemBL,Cc1c[nH]c2c1c(N(CC1)CCC1(CN)C(Nc1cccc(OC(N(C)C)=O)c1)=O)ncn2
3824,ChemBL,NC(C=CN1[C@@H]([C@@H]2O3)O[C@H](CO)[C@H]2OP3(O)=O)=NC1=O
3825,ChemBL,Cc1cc(Nc2nc(Sc(cc3)ccc3NC(C3CC3)=O)nc(N3CCN(C)CC3)c2)n[nH]1
3826,ChemBL,CC(C)([C@H]1C(O)=O)S[C@@H]([C@H]2NC(C(c3ccccc3)S(O)(=O)=O)=O)N1C2=O
3827,ChemBL,COc1cc(Nc2ncnn3c2c(CN(CC[C@H]2N)C[C@H]2O)cc3)ccc1
3828,ChemBL,O[C@@H]([C@@H]1N[C@H](Cc(cc2)ccc2NC([C@H](CCC2=NC=C3)N2C3=O)=O)CC1)c1ccccc1
3829,ChemBL,Cn1nnnc1SCC(CS[C@@H]1[C@@H]2NC(CSC(F)(F)F)=O)=C(C(O)=O)N1C2=O
3830,ChemBL,CN(CC1)CCN1c(cc1)ccc1C(Nc1c(CN(C2)C(C(c3ccccc3)OC)=O)c2n[nH]1)=O
3831,ChemBL,C[C@H](COc(c(C)c12)cn1ncnc2Oc(ccc1c2cc(C)[nH]1)c2F)OC([C@H](C)N)=O
3832,ChemBL,CC(C)(CNC(c1cn2nc(C)cc2nc1)=O)NCC(N(CCC1)C1C#N)=O
3833,ChemBL,Cc(cc12)ccc2nc(N(CC2)Cc(cccc3)c3S2(=O)=O)nc1NCC1(COC1)N
3834,ChemBL,C[C@H](CCC1)N1C([C@H](Cc1cscn1)NC([C@H]([C@H](C)O1)NC1=O)=O)=O
3835,ChemBL,CC(C)([C@@H]1C(O)=O)S[C@H]([C@@H]2NC(C(c(cc3)cc(Cl)c3Cl)OC)=O)N1C2=O
3836,ChemBL,CCOc1c(C(N[C@@H]([C@H]2SC(C)(C)[C@H](C(O)=O)N22)C2=O)=O)c2ccccc2cc1
3837,ChemBL,CC(C(N[C@H]([C@@H]1SC(C)(C)[C@@H](C(O)=O)N11)C1=O)=O)Oc1ccccc1
3838,ChemBL,CCN1CCN(Cc(cc2)ccc2-c([nH]2)cc3c2ncnc3NC(C)c2ccccc2)CC1
3839,ChemBL,CC(C)([C@@H]1C(O)=O)S[C@H]([C@@H]2NC(CSCC=C)=O)N1C2=O
3840,ChemBL,CN1C[C@H](C[C@@H](C2)NC(c3n[nH]c4c3cccc4)=O)N(C)[C@H]2C1
3841,ChemBL,CNc(cc(c(C(NC1C(CC2)CCN2C1)=O)c1)OC)c1Cl
3842,ChemBL,Cc1nccc(C(Nc2nc3cccc(Cl)c3n2C(CCCC2)CN2C(/C=C/CN(C)C)=O)=O)c1
3843,ChemBL,C[C@@H](C(N1CCOCC1)=O)N(CC[C@@H]1NS(/C=C/c(s2)ccc2Cl)(=O)=O)C1=O
3844,ChemBL,CN(CC1)CCN1c(cc1)ccc1Nc1ncc(C=C(C(N2C3CCCC3)=O)C#N)c2n1
3845,ChemBL,CNCCN(c(c(c(nc1)c2)cc3c2OCO3)c1-c(cc1OC)c2cc1OC)C2=O
3846,ChemBL,CC(C)n1ncc(CC(CC2)(CCN2C(c(cc2)cc3c2nc(C)[nH]3)=O)C2)c1C2=O
3847,ChemBL,CC(C)(C)OC(C(O)=O)c(c(C)nc1ccccc11)c1-c1ccc2OCCc3c2c1ncc3
3848,ChemBL,Cc1ccc(c(N2CCN(CCc3cccc(N(CCN4)C4=O)c3)CC2)ccc2)c2n1
3849,ChemBL,Cc1cc(C)nn1C(N[C@@H](C1)CN(C)[C@@H](Cc2cn3C)[C@@H]1c1c2c3ccc1)=O
3850,ChemBL,CN(CC1)CCN1c(c(F)c1)c2SCCN(C=C3C(O)=O)c2c1C3=O
3851,ChemBL,O=C1Nc(cc(cc2)OCCCCN(CC3)CCN3c3cccc4c3ccs4)c2C=C1
3852,ChemBL,Cn1nc(C(NC2CC(CCC3)N(C)C3C2)=O)c2c1cccc2
3853,ChemBL,O=C(CCCN(CC1)CC(C2)N1Cc1c2c(cccc2)c2[nH]1)c(cc1)ccc1F
3854,ChemBL,Cc1c(C(c2c(C)ccs2)=CCCN(CCC2)C[C@@H]2C(O)=O)scc1
